country,province_name,city_name,district_name,adcode,citycode,center_lon,center_lat,mall_count
中华人民共和国,河南省,洛阳市,新安县,410323,0379,112.13246,34.728909,9
中华人民共和国,河南省,洛阳市,栾川县,410324,0379,111.615729,33.7857,10
中华人民共和国,河南省,洛阳市,洛宁县,410328,0379,111.652958,34.389371,8
中华人民共和国,河南省,洛阳市,宜阳县,410327,0379,112.179187,34.51462,15
中华人民共和国,河南省,洛阳市,伊川县,410329,0379,112.425751,34.421741,14
中华人民共和国,河南省,洛阳市,西工区,410303,0379,112.428183,34.659959,25
中华人民共和国,河南省,洛阳市,孟津区,410308,0379,112.44525,34.825587,16
中华人民共和国,河南省,洛阳市,老城区,410302,0379,112.469071,34.683645,10
中华人民共和国,河南省,洛阳市,瀍河回族区,410304,0379,112.500131,34.679773,2
中华人民共和国,河南省,洛阳市,涧西区,410305,0379,112.395766,34.658177,17
中华人民共和国,河南省,洛阳市,洛龙区,410311,0379,112.463833,34.619711,14
中华人民共和国,河南省,洛阳市,偃师区,410307,0379,112.789375,34.72715,21
中华人民共和国,河南省,洛阳市,汝阳县,410326,0379,112.473013,34.154283,6
中华人民共和国,河南省,洛阳市,嵩县,410325,0379,112.085432,34.134639,10
中华人民共和国,河南省,漯河市,临颍县,411122,0395,113.931121,33.828096,12
中华人民共和国,河南省,漯河市,郾城区,411103,0395,114.006596,33.587697,14
中华人民共和国,河南省,漯河市,源汇区,411102,0395,113.984164,33.572319,11
中华人民共和国,河南省,漯河市,召陵区,411104,0395,114.093879,33.586509,8
中华人民共和国,河南省,漯河市,舞阳县,411121,0395,113.609327,33.438259,9
中华人民共和国,河南省,南阳市,西峡县,411323,0377,111.473644,33.307272,19
中华人民共和国,河南省,南阳市,卧龙区,411303,0377,112.528524,32.990313,25
中华人民共和国,河南省,南阳市,南召县,411321,0377,112.429277,33.489804,22
中华人民共和国,河南省,南阳市,唐河县,411328,0377,112.80829,32.682464,21
中华人民共和国,河南省,南阳市,淅川县,411326,0377,111.490902,33.137831,14
中华人民共和国,河南省,南阳市,桐柏县,411330,0377,113.428702,32.379164,17
中华人民共和国,河南省,南阳市,社旗县,411327,0377,112.948183,33.056229,10
中华人民共和国,河南省,南阳市,内乡县,411325,0377,111.849354,33.044698,25
中华人民共和国,河南省,南阳市,镇平县,411324,0377,112.234571,33.033826,25
中华人民共和国,河南省,南阳市,方城县,411322,0377,113.012849,33.255387,17
中华人民共和国,河南省,南阳市,新野县,411329,0377,112.3601,32.521282,15
中华人民共和国,河南省,南阳市,邓州市,411381,0377,112.08745,32.687732,25
中华人民共和国,河南省,南阳市,宛城区,411302,0377,112.539506,33.003564,25
中华人民共和国,河南省,信阳市,浉河区,411502,0376,114.05867,32.116885,19
中华人民共和国,河南省,信阳市,息县,411528,0376,114.740392,32.34312,10
中华人民共和国,河南省,信阳市,平桥区,411503,0376,114.125595,32.101005,25
中华人民共和国,河南省,信阳市,淮滨县,411527,0376,115.420101,32.474772,18
中华人民共和国,河南省,信阳市,固始县,411525,0376,115.654066,32.169239,24
中华人民共和国,河南省,信阳市,潢川县,411526,0376,115.051683,32.131426,11
中华人民共和国,河南省,信阳市,商城县,411524,0376,115.406894,31.79832,8
中华人民共和国,河南省,信阳市,新县,411523,0376,114.879309,31.643914,11
中华人民共和国,河南省,信阳市,光山县,411522,0376,114.91934,32.010736,14
中华人民共和国,河南省,信阳市,罗山县,411521,0376,114.512838,32.20436,14
中华人民共和国,河南省,濮阳市,范县,410926,0393,115.504081,35.85302,16
中华人民共和国,河南省,濮阳市,台前县,410927,0393,115.871671,35.970286,11
中华人民共和国,河南省,濮阳市,南乐县,410923,0393,115.205876,36.070219,11
中华人民共和国,河南省,濮阳市,清丰县,410922,0393,115.104602,35.886694,12
中华人民共和国,河南省,濮阳市,华龙区,410902,0393,115.074453,35.778289,25
中华人民共和国,河南省,濮阳市,濮阳县,410928,0393,115.029165,35.713113,15
中华人民共和国,河南省,郑州市,登封市,410185,0371,113.05056,34.454877,19
中华人民共和国,河南省,郑州市,中牟县,410122,0371,113.975798,34.720535,25
中华人民共和国,河南省,郑州市,惠济区,410108,0371,113.617055,34.867994,16
中华人民共和国,河南省,郑州市,上街区,410106,0371,113.309185,34.803514,13
中华人民共和国,河南省,郑州市,中原区,410102,0371,113.612966,34.74828,25
中华人民共和国,河南省,郑州市,荥阳市,410182,0371,113.383385,34.7866,14
中华人民共和国,河南省,郑州市,新密市,410183,0371,113.390932,34.540216,25
中华人民共和国,河南省,郑州市,金水区,410105,0371,113.6603,34.800415,25
中华人民共和国,河南省,郑州市,巩义市,410181,0371,113.022354,34.748207,25
中华人民共和国,河南省,郑州市,新郑市,410184,0371,113.74024,34.396479,25
中华人民共和国,河南省,郑州市,二七区,410103,0371,113.640177,34.724138,25
中华人民共和国,河南省,郑州市,管城回族区,410104,0371,113.677446,34.754436,25
中华人民共和国,河南省,三门峡市,渑池县,411221,0398,111.761753,34.767937,4
中华人民共和国,河南省,三门峡市,湖滨区,411202,0398,111.188552,34.771296,25
中华人民共和国,河南省,三门峡市,卢氏县,411224,0398,111.04522,34.051866,8
中华人民共和国,河南省,三门峡市,陕州区,411203,0398,111.103252,34.72066,7
中华人民共和国,河南省,三门峡市,灵宝市,411282,0398,110.894225,34.517734,20
