uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
ba792098-ddf0-47ed-a477-449ac505b37c,Insta360,影石Insta360北京朝阳合生汇授权体验店,39.900826,116.492429,西大望路甲22号合生汇B2K03AB ,北京市,北京市,15600389557,周一～周日10:00-22:00,"{""address"": ""西大望路甲22号合生汇B2K03AB "", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""15600389557"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.486372,39.899565"", ""id"": 1350, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/597299c5eb87c7948625184bb70390e3/%E5%8C%97%E4%BA%AC%E5%90%88%E7%94%9F%E6%B1%87%E6%8E%88%E6%9D%83%E4%B8%93%E5%8D%96%E5%BA%97.jpeg"", ""storeName"": "" 影石Insta360北京朝阳合生汇授权体验店""}"
2fa02adc-2a63-4880-b8f9-7ee8765df910,Insta360,影石Insta360北京西单大悦城授权体验店,39.918356,116.385539,北京市西城区西单大悦城购物中心4层,北京市,北京市,18522323191,10:00 - 22:00,"{""address"": ""北京市西城区西单大悦城购物中心4层"", ""businessHours"": ""10:00 - 22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""18522323191"", ""districtCode"": ""110102"", ""districtName"": ""西城区"", ""gps"": ""116.379306,39.916963"", ""id"": 1407, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/56c7605caddafb217326dd5d6256f441/1751194714927.jpg"", ""storeName"": ""影石Insta360北京西单大悦城授权体验店""}"
c2e4724f-83bf-49aa-8b9e-b1f686d20c0f,Insta360,影石Insta360北京清河万象汇授权体验店,40.037132,116.348136,清河中街68号/66号院1号楼万象汇一层L114 ,北京市,北京市,19231189360,周一～周日10:00-22:00,"{""address"": ""清河中街68号/66号院1号楼万象汇一层L114 "", ""businessHours"": ""周一～周日10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""19231189360"", ""districtCode"": ""110108"", ""districtName"": ""海淀区"", ""gps"": ""116.341954,40.035789"", ""id"": 1291, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/4d17dede42cba9cbdacedb94298620c7/20240506-143517.jpeg"", ""storeName"": ""影石Insta360北京清河万象汇授权体验店""}"
a430b889-feb0-49c8-a892-1f34e742c713,Insta360,影石Insta360北京首都机场T3授权体验店,40.091051,116.615815,北京市朝阳区首都机场路首都国际机场,北京市,北京市,17610848823,06:00-22:00,"{""address"": ""北京市朝阳区首都机场路首都国际机场"", ""businessHours"": ""06:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""17610848823"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.61,40.09"", ""id"": 1576, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/1c2edb210c876d8f467a94b7900a72e7/%E5%8C%97%E4%BA%AC%E9%A6%96%E9%83%BD%E6%9C%BA%E5%9C%BA.jpg"", ""storeName"": ""影石Insta360北京首都机场T3授权体验店""}"
704775fa-ec62-4bfc-81d9-023872538650,Insta360,影石Insta360北京亦庄龙湖天街授权体验店,39.761211,116.505988,北京市大兴区博兴八路与兴海路交叉口龙湖亦庄天街1F-30A影石Insta360,北京市,北京市,17610268200,10:00-22:00,"{""address"": ""北京市大兴区博兴八路与兴海路交叉口龙湖亦庄天街1F-30A影石Insta360"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""17610268200"", ""districtCode"": ""110115"", ""districtName"": ""大兴区"", ""gps"": ""116.50,39.76"", ""id"": 1584, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/18d95ee55d042d354b3c5db2301ef2df/%E5%8C%97%E4%BA%AC%E9%BE%99%E6%B9%96%E4%BA%A6%E5%BA%84.jpg"", ""storeName"": ""影石Insta360北京亦庄龙湖天街授权体验店""}"
66eaf480-2546-4205-bd3c-3d0e8d04a54d,Insta360,影石Insta360北京SKP授权体验店,39.921252,116.496046,北京市朝阳区建国路87号北京SKPF5层D5297影石Insta360,北京市,北京市,18610474243,10:00-22:00,"{""address"": ""北京市朝阳区建国路87号北京SKPF5层D5297影石Insta360"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""18610474243"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.49,39.92"", ""id"": 1570, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/56d44c69c9c3ae7c2ffb7ef208a83837/20251104-182606.jpg"", ""storeName"": ""影石Insta360北京SKP授权体验店""}"
0bccf1d8-40c3-46b9-a7c8-4e2f98a72ac8,Insta360,影石Insta360北京三里屯太古里授权体验店,39.941334,116.466153,北京市朝阳区三里屯太古里西区W1-12,北京市,北京市,17301391892,10:00-22:00,"{""address"": ""北京市朝阳区三里屯太古里西区W1-12"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""17301391892"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.46,39.94"", ""id"": 1460, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/cca5bb5fdbc5756b4a6bbb376004b8f6/mmexport1757206205790.jpg"", ""storeName"": ""影石Insta360北京三里屯太古里授权体验店""}"
0e9f6d82-9351-4a16-a95c-51b9634d860d,Insta360,影石Insta360北京超极合生汇授权体验店,40.10127,116.306098,北京市昌平区北清路超极合生汇lg2-72,北京市,北京市,15611127757,10:00-22:00,"{""address"": ""北京市昌平区北清路超极合生汇lg2-72"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""15611127757"", ""districtCode"": ""110114"", ""districtName"": ""昌平区"", ""gps"": ""116.30,40.10"", ""id"": 1468, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/0fe8d7fc7f45e43b090da50232599b0d/IMG_20250910_151536.jpg"", ""storeName"": ""影石Insta360北京超极合生汇授权体验店""}"
92207440-ea8c-4aae-a7ed-3b67c674ff94,Insta360,北京合生汇授权体验店,39.901251,116.496044,北京市朝阳区西大望路甲22号合生汇B2K03AB,北京市,北京市,15600389557,10:00-22:00,"{""address"": ""北京市朝阳区西大望路甲22号合生汇B2K03AB"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""15600389557"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.49,39.90"", ""id"": 1536, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/a5e9bd9fd6f5675084162a4c50de39f7/20241121-190002.jpeg"", ""storeName"": ""北京合生汇授权体验店""}"
5ba62c54-01d2-4511-b4a0-59c4bad16be8,Insta360,影石Insta360北京望京凯德授权体验店,40.001311,116.476128,北京市朝阳区望京凯德mall商场1层,北京市,北京市,13011809502,10:00-22:00,"{""address"": ""北京市朝阳区望京凯德mall商场1层"", ""businessHours"": ""10:00-22:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""13011809502"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.47,40.00"", ""id"": 1443, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/d6d7f37e57607b9c97b2730c9ef424ca/mmexport1755252659030.jpg"", ""storeName"": ""影石Insta360北京望京凯德授权体验店""}"
53ce7133-fa36-4ac8-80b3-3edd9f5e179f,Insta360,影石Insta360北京798创意园授权专卖店,39.991775,116.510966,酒仙桥路 4号院内751影石体验店（便利蜂旁边）,北京市,北京市,15679620963,10:00~20:00,"{""address"": ""酒仙桥路 4号院内751影石体验店（便利蜂旁边）"", ""businessHours"": ""10:00~20:00"", ""chainStore"": ""授权专卖店"", ""cityCode"": ""1101"", ""cityName"": ""市辖区"", ""contactWay"": ""15679620963"", ""districtCode"": ""110105"", ""districtName"": ""朝阳区"", ""gps"": ""116.504968,39.990565"", ""id"": 1395, ""provinceCode"": ""11"", ""provinceName"": ""北京市"", ""storeImage"": ""https://res.insta360.com/static/6458cc9beab9585cd02cb8f3b2a710c0/1961751171666_.pic_hd.jpg"", ""storeName"": ""影石Insta360北京798创意园授权专卖店""}"
