uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
28524469-c4d8-445e-94db-3b4a0822656a,DJI,武汉光谷世界城授权体验店,30.516789,114.374882,湖北省武汉市洪山区珞喻路766号世界城广场一楼GC165\GC170铺位,湖北省,武汉市,027-87654348,"周一至周四：10:00~21:30
周五：10:00~22:00
周六：9:30~22:00
周日：9:30~21:30",2025-12-06,营业中,"{""token"": ""A400338"", ""name"": ""武汉光谷世界城授权体验店"", ""state"": ""湖北省"", ""city"": ""武汉市"", ""district"": ""洪山区"", ""address"": ""湖北省武汉市洪山区珞喻路766号世界城广场一楼GC165\\GC170铺位"", ""google_lon"": 114.369351, ""google_lat"": 30.519113, ""baidu_lon"": 114.41217, ""baidu_lat"": 30.51197, ""business_hour"": ""周一至周四：10:00~21:30\n周五：10:00~22:00\n周六：9:30~22:00\n周日：9:30~21:30"", ""contact_number"": ""027-87654348"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%AD%A6%E6%B1%89%E5%85%89%E8%B0%B7%E4%B8%96%E7%95%8C%E5%9F%8E%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109180519.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
718cb498-22a9-4438-8078-6369611772ee,DJI,北京西红门荟聚中心授权体验店,39.786894,116.332719,北京市大兴区欣宁街15号西红门荟聚购物中心1层5-01-140-SU,北京市,北京市,010-80251903/13001288768,10:00~22:00,2025-12-06,营业中,"{""token"": ""A0300018"", ""name"": ""北京西红门荟聚中心授权体验店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""大兴区"", ""address"": ""北京市大兴区欣宁街15号西红门荟聚购物中心1层5-01-140-SU"", ""google_lon"": 116.326604, ""google_lat"": 39.785593, ""baidu_lon"": 116.3329, ""baidu_lat"": 39.792407, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""010-80251903/13001288768"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_594_06-20241113112109.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
fd678b7f-8420-4d04-b9a2-b75c253ebbfe,DJI,常州新北万达授权体验店,31.818992,119.970079,"江苏省常州市新北区通江中路 88 号新北万达广场1F1020-2,1021",江苏省,常州市,13645191345,10:00-22:00,2025-12-06,营业中,"{""token"": ""60037539"", ""name"": ""常州新北万达授权体验店"", ""state"": ""江苏省"", ""city"": ""常州市"", ""district"": ""新北区"", ""address"": ""江苏省常州市新北区通江中路 88 号新北万达广场1F1020-2,1021"", ""google_lon"": 119.965347, ""google_lat"": 31.821058, ""baidu_lon"": 119.965347, ""baidu_lat"": 31.821058, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13645191345"", ""email"": ""zhanghang@feishangkeji.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BC%A0%E6%9D%AD-20251121154758.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
2e6775f8-3d88-45a2-a8b5-a0d041aa7abe,DJI,西安华阳城授权体验店,34.278375,109.07704,陕西省西安市灞桥区华阳城购物中心一楼HY-105-6,陕西省,西安市,18049693689,10:00-22:00,2025-12-06,营业中,"{""token"": ""60026206"", ""name"": ""西安华阳城授权体验店"", ""state"": ""陕西省"", ""city"": ""西安市"", ""district"": ""灞桥区"", ""address"": ""陕西省西安市灞桥区华阳城购物中心一楼HY-105-6"", ""google_lon"": 109.071911, ""google_lat"": 34.279633, ""baidu_lon"": 109.071911, ""baidu_lat"": 34.279633, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18049693689"", ""email"": ""18049693689@189.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20241230143604.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
0e2f72fc-6dc7-4069-8ac4-04e6a4ca913d,DJI,广州正佳广场授权体验店,23.135906,113.339079,广州市天河区天河路228号正佳广场1楼1B065-66,广东省,广州市,"020-38814584,19124257282",10:00-22:00,2025-12-06,营业中,"{""token"": ""60023861"", ""name"": ""广州正佳广场授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广州市天河区天河路228号正佳广场1楼1B065-66"", ""google_lon"": 113.333637, ""google_lat"": 23.138477, ""baidu_lon"": 113.333637, ""baidu_lat"": 23.138477, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""020-38814584,19124257282"", ""email"": ""xujiahua@hengweixin.com.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_2241_05-20251103195632.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
306b223d-6cdc-4412-af7f-eda9db29cb5e,DJI,广州东方宝泰授权体验店,23.145188,113.330164,广东省广州市天河区林和中路63号东方宝泰购物广场B1-1020铺,广东省,广州市,18902265334；020-31151524,10：00-22：00,2025-12-06,营业中,"{""token"": ""60000782"", ""name"": ""广州东方宝泰授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广东省广州市天河区林和中路63号东方宝泰购物广场B1-1020铺"", ""google_lon"": 113.324739, ""google_lat"": 23.147773, ""baidu_lon"": 113.331339, ""baidu_lat"": 23.153481, ""business_hour"": ""10：00-22：00"", ""contact_number"": ""18902265334；020-31151524"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_054_06-20241226165613.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
3c592f8a-395e-45b3-a86d-8dcbe06e0a71,DJI,上海浦东国际机场授权体验店,31.147885,121.814279,上海市浦东新区迎宾大道8000号浦东国际机场T2航站楼2C-45,上海市,上海市,17392574425,周一至周日8：00-21：30,2025-12-06,营业中,"{""token"": ""60030156"", ""name"": ""上海浦东国际机场授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""浦东新区"", ""address"": ""上海市浦东新区迎宾大道8000号浦东国际机场T2航站楼2C-45"", ""google_lon"": 121.81, ""google_lat"": 31.15, ""baidu_lon"": 121.81, ""baidu_lat"": 31.15, ""business_hour"": ""周一至周日8：00-21：30"", ""contact_number"": ""17392574425"", ""email"": ""lijuntai@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20250609155826.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
d7e3cd1b-ac03-4dce-a40f-c410a157da7d,DJI,成都凯盛威铁象寺授权体验专区,30.554459,104.047717,四川省成都市武侯区盛华北路铁像寺水街二期DJI大疆,四川省,成都市,17358626327,周一至周日10:30-21:00,2025-12-06,营业中,"{""token"": ""AD101134"", ""name"": ""成都凯盛威铁象寺授权体验专区"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""武侯区"", ""address"": ""四川省成都市武侯区盛华北路铁像寺水街二期DJI大疆"", ""google_lon"": 104.045262, ""google_lat"": 30.556958, ""baidu_lon"": 104.045262, ""baidu_lat"": 30.556958, ""business_hour"": ""周一至周日10:30-21:00"", ""contact_number"": ""17358626327"", ""email"": ""zhangxiaolong77520@outlook.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/image-20251023174831.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8c158215-99ae-4caa-85ea-b38bab25be0a,DJI,广州K11授权体验店,23.12442,113.338064,广州市天河区珠江东路6号广州K11购物艺术中心B210,广东省,广州市,18024005865,10:00~22:00,2025-12-06,营业中,"{""token"": ""A0400205"", ""name"": ""广州K11授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广州市天河区珠江东路6号广州K11购物艺术中心B210"", ""google_lon"": 113.332625, ""google_lat"": 23.126998, ""baidu_lon"": 113.332491, ""baidu_lat"": 23.123664, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""18024005865"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_538_06-20250325184828.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b691d548-94b4-43da-8867-7f23ce3b3bb7,DJI,沈阳今恒翔百脑汇照材店,41.767575,123.433305,辽宁省沈阳市和平区三好街百脑汇一楼1B01（正门门市）,辽宁省,沈阳市,13804998546,09:00-17:30,2025-12-06,营业中,"{""token"": ""A0600030"", ""name"": ""沈阳今恒翔百脑汇照材店"", ""state"": ""辽宁省"", ""city"": ""沈阳市"", ""district"": ""浑南区"", ""address"": ""辽宁省沈阳市和平区三好街百脑汇一楼1B01（正门门市）"", ""google_lon"": 123.42717, ""google_lat"": 41.765144, ""baidu_lon"": 123.43362, ""baidu_lat"": 41.77056, ""business_hour"": ""09:00-17:30"", ""contact_number"": ""13804998546"", ""email"": ""85998774@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%BB%8A%E6%81%92%E7%A5%A5-20230504212605.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
