uuid,brand,name,lat,lng,address,province,city,phone,business_hours,raw_source
2d557361-c9ab-4797-a8ce-0db606c00aeb,DJI,广州索盟百脑汇照材店,23.126039,113.338246,广州市天河区天河路598号百脑汇科技大厦一楼1D02铺,广东省,广州市,020-38104804/13710546346/19120484940,9:30-21:30,"{""token"": ""A1000763"", ""name"": ""广州索盟百脑汇照材店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广州市天河区天河路598号百脑汇科技大厦一楼1D02铺"", ""google_lon"": 113.332806, ""google_lat"": 23.128616, ""baidu_lon"": 113.339375, ""baidu_lat"": 23.134303, ""business_hour"": ""9:30-21:30"", ""contact_number"": ""020-38104804/13710546346/19120484940"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%99%BE%E8%84%91%E6%B1%87-20230618150104.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
a760d348-d84b-480c-b129-9f35596d3221,DJI,广州天汇广场授权体验店,23.113691,113.337296,广东省广州市天河区兴民路igc天汇广场三楼L308大疆体验店,广东省,广州市,"19129294369,020-38818906",10:00~22:00,"{""token"": ""A400347"", ""name"": ""广州天汇广场授权体验店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""天河区"", ""address"": ""广东省广州市天河区兴民路igc天汇广场三楼L308大疆体验店"", ""google_lon"": 113.331859, ""google_lat"": 23.116275, ""baidu_lon"": 113.33826, ""baidu_lat"": 23.121745, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""19129294369,020-38818906"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1119_04-20250715122706.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
cd846e10-f79e-4c8a-9d2a-13797c646750,DJI,上海久光中心授权体验店,31.278115,121.464569,上海市静安区共和新路 2188 号上海久光中心[ 1 ]层[ M106 ]室,上海市,上海市,18910329373,周一至周天 10：00-22：00,"{""token"": ""60037138"", ""name"": ""上海久光中心授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""静安区"", ""address"": ""上海市静安区共和新路 2188 号上海久光中心[ 1 ]层[ M106 ]室"", ""google_lon"": 121.46, ""google_lat"": 31.28, ""baidu_lon"": 121.46, ""baidu_lat"": 31.28, ""business_hour"": ""周一至周天 10：00-22：00"", ""contact_number"": ""18910329373"", ""email"": ""wangzibin@fhql.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E7%8E%8B%E6%A2%93%E5%BD%AC-20251105175537.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
59a588c9-3c14-4177-8069-481dc00c9d76,DJI,贵阳荔星中心授权体验店,26.568284,106.71939,贵阳市观山湖区黔灵山路266号江华荔星广场L128大疆,贵州省,贵阳市,0851-84771939,10:00~22:00,"{""token"": ""A400332"", ""name"": ""贵阳荔星中心授权体验店"", ""state"": ""贵州省"", ""city"": ""贵阳市"", ""district"": ""观山湖区"", ""address"": ""贵阳市观山湖区黔灵山路266号江华荔星广场L128大疆"", ""google_lon"": 106.715614, ""google_lat"": 26.571803, ""baidu_lon"": 106.653398, ""baidu_lat"": 26.6156, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""0851-84771939"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B1%AA%E7%86%99-%EF%BC%88%E8%B4%B5%E9%98%B3%E8%8D%94%E6%98%9F%E4%B8%AD%E5%BF%83%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97%EF%BC%89-20230115120849.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
0598ece7-b886-4d10-827b-78470555bf4d,DJI,上海宝山万达授权体验店,31.321811,121.450868,上海市宝山区一二八纪念路968号宝山万达广场 1F-1029A铺位,上海市,上海市,"13262597697,021-56057662",10:00-22:00,"{""token"": ""60000778"", ""name"": ""上海宝山万达授权体验店"", ""state"": ""上海市"", ""city"": ""上海市"", ""district"": ""宝山区"", ""address"": ""上海市宝山区一二八纪念路968号宝山万达广场 1F-1029A铺位"", ""google_lon"": 121.44626, ""google_lat"": 31.32365, ""baidu_lon"": 121.453517, ""baidu_lat"": 31.33011, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""13262597697,021-56057662"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E4%B8%8A%E6%B5%B7%E5%AE%9D%E5%B1%B1%E4%B8%87%E8%BE%BE%E6%8E%88%E6%9D%83%E4%BD%93%E9%AA%8C%E5%BA%97-20240109175745.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8bae799a-7f3e-4c2e-9977-910d4e89d32b,DJI,成都凯盛威铁象寺授权体验专区,30.554459,104.047717,四川省成都市武侯区盛华北路铁像寺水街二期DJI大疆,四川省,成都市,17358626327,周一至周日10:30-21:00,"{""token"": ""AD101134"", ""name"": ""成都凯盛威铁象寺授权体验专区"", ""state"": ""四川省"", ""city"": ""成都市"", ""district"": ""武侯区"", ""address"": ""四川省成都市武侯区盛华北路铁像寺水街二期DJI大疆"", ""google_lon"": 104.045262, ""google_lat"": 30.556958, ""baidu_lon"": 104.045262, ""baidu_lat"": 30.556958, ""business_hour"": ""周一至周日10:30-21:00"", ""contact_number"": ""17358626327"", ""email"": ""zhangxiaolong77520@outlook.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/image-20251023174831.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
934336a7-8095-4653-87ce-22ce5ff4bba9,DJI,沈阳长白万象汇授权体验店,41.750017,123.400918,辽宁省沈阳市和平区长白北路199号一楼L137,辽宁省,沈阳市,15712478801,10:00~21:30,"{""token"": ""A0400361"", ""name"": ""沈阳长白万象汇授权体验店"", ""state"": ""辽宁省"", ""city"": ""沈阳市"", ""district"": ""和平区"", ""address"": ""辽宁省沈阳市和平区长白北路199号一楼L137"", ""google_lon"": 123.394783, ""google_lat"": 41.747575, ""baidu_lon"": 123.406506, ""baidu_lat"": 41.753825, ""business_hour"": ""10:00~21:30"", ""contact_number"": ""15712478801"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B2%88%E9%98%B3%E9%95%BF%E7%99%BD-20240507225841.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
78922d4d-0c04-4f41-aec7-95b88dd3068a,DJI,深圳壹方城授权体验店,22.549447,113.892563,深圳市宝安区新湖路99号壹方城B1层B1-003A号商铺,广东省,深圳市,"0755-23223547,17796305912","周日~周四:10:00~22:00   
周五~周六:10:00~22:30","{""token"": ""A0400080"", ""name"": ""深圳壹方城授权体验店"", ""state"": ""广东省"", ""city"": ""深圳市"", ""district"": ""宝安区"", ""address"": ""深圳市宝安区新湖路99号壹方城B1层B1-003A号商铺"", ""google_lon"": 113.887683, ""google_lat"": 22.552495, ""baidu_lon"": 113.894865, ""baidu_lat"": 22.558754, ""business_hour"": ""周日~周四:10:00~22:00   \n周五~周六:10:00~22:30"", ""contact_number"": ""0755-23223547,17796305912"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_948_06-20250609122734.jpeg"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
8752ddbc-6089-44e0-9041-31dca92a4807,DJI,洛阳大卫天地授权体验店,34.662027,112.436486,洛阳市西工区中州路与解放路交叉口427号大卫天地1F-40,河南省,洛阳市,18838831293,10:00-22:00,"{""token"": ""60000774"", ""name"": ""洛阳大卫天地授权体验店"", ""state"": ""河南省"", ""city"": ""洛阳市"", ""district"": ""西工区"", ""address"": ""洛阳市西工区中州路与解放路交叉口427号大卫天地1F-40"", ""google_lon"": 112.430181, ""google_lat"": 34.662974, ""baidu_lon"": 112.436552, ""baidu_lat"": 34.669283, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18838831293"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B4%9B%E9%98%B3%E5%A4%A7%E5%8D%AB%E5%A4%A9%E5%9C%B0-20230801105326.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
da674617-1cfe-4926-ada2-ea9267617d6b,DJI,郑州东区新田360授权体验店,34.768963,113.773239,河南省郑州市金水区金水东路60号绿地360广场A馆1楼L130DJI大疆（郑州地区新田360授权体验店）,河南省,郑州市,19526326659,10:00~22:00,"{""token"": ""A0400290"", ""name"": ""郑州东区新田360授权体验店"", ""state"": ""河南省"", ""city"": ""郑州市"", ""district"": ""金水区"", ""address"": ""河南省郑州市金水区金水东路60号绿地360广场A馆1楼L130DJI大疆（郑州地区新田360授权体验店）"", ""google_lon"": 113.767071, ""google_lat"": 34.769955, ""baidu_lon"": 113.773492, ""baidu_lat"": 34.77609, ""business_hour"": ""10:00~22:00"", ""contact_number"": ""19526326659"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_1868_06-20251013173433.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
dac3405c-ca0b-4f8e-8310-b11820928553,DJI,黔东南凯里国贸授权体验店,26.577118,107.977262,贵州省黔东南苗族侗族自治州凯里市北京西路21号国贸购物中心1F,贵州省,黔东南苗族侗族自治州,18985619016,10:30-22:00,"{""token"": ""60033881"", ""name"": ""黔东南凯里国贸授权体验店"", ""state"": ""贵州省"", ""city"": ""黔东南苗族侗族自治州"", ""district"": ""凯里市"", ""address"": ""贵州省黔东南苗族侗族自治州凯里市北京西路21号国贸购物中心1F"", ""google_lon"": 107.973153, ""google_lat"": 26.580681, ""baidu_lon"": 107.973153, ""baidu_lat"": 26.580681, ""business_hour"": ""10:30-22:00"", ""contact_number"": ""18985619016"", ""email"": ""2641080493@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250814111934.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
281a4268-1b5f-4416-833b-5c48f5836cc7,DJI,珠海环宇城授权体验店,22.237982,113.535959,广东省珠海市香洲区前河北路96号(近前山总站)环宇城L1-157C,广东省,珠海市,18902532306,10:00-22:00,"{""token"": ""60018993"", ""name"": ""珠海环宇城授权体验店"", ""state"": ""广东省"", ""city"": ""珠海市"", ""district"": ""香洲区"", ""address"": ""广东省珠海市香洲区前河北路96号(近前山总站)环宇城L1-157C"", ""google_lon"": 113.530814, ""google_lat"": 22.240903, ""baidu_lon"": 113.530814, ""baidu_lat"": 22.240903, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18902532306"", ""email"": ""704180473@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_801_04-20250508213259.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
feea247e-c508-438b-bceb-8e434f56cfbd,DJI,广州明洙大沙头三马路照材店,23.118582,113.299486,广州市越秀区大沙头三马路1号-4,广东省,广州市,13302388518,09:30~18:30,"{""token"": ""A0800066"", ""name"": ""广州明洙大沙头三马路照材店"", ""state"": ""广东省"", ""city"": ""广州市"", ""district"": ""越秀区"", ""address"": ""广州市越秀区大沙头三马路1号-4"", ""google_lon"": 113.294122, ""google_lat"": 23.121231, ""baidu_lon"": 113.28944, ""baidu_lat"": 23.1378, ""business_hour"": ""09:30~18:30"", ""contact_number"": ""13302388518"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%B9%BF%E5%B7%9E%E6%98%8E%E6%B4%99-%E9%BB%84%E5%B0%8F%E7%8F%8D-20230308122758.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
1d01fc98-5e87-4473-8cbf-8f96f3ae765e,DJI,曲靖万达授权体验店,25.516499,103.759654,云南省曲靖开发区翠峰路83号万达广场【1A】层【1A016】号,云南省,曲靖市,0874-3956339,周日-周四10:00-22:00，周五-周六10:00-22:30,"{""token"": ""60000761"", ""name"": ""曲靖万达授权体验店"", ""state"": ""云南省"", ""city"": ""曲靖市"", ""district"": ""麒麟区"", ""address"": ""云南省曲靖开发区翠峰路83号万达广场【1A】层【1A016】号"", ""google_lon"": 103.757598, ""google_lat"": 25.519474, ""baidu_lon"": 103.76409, ""baidu_lat"": 25.52542, ""business_hour"": ""周日-周四10:00-22:00，周五-周六10:00-22:30"", ""contact_number"": ""0874-3956339"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%9B%B2%E9%9D%96%E4%B8%87%E8%BE%BE%E5%AE%98%E7%BD%91%E4%BF%A1%E6%81%AF-20230706122530.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e7828011-f4f5-4af8-af03-b0f961852c10,DJI,北京金融街购物中心授权体验店,39.911369,116.366203,北京市西城区金城坊街2号金融购物中心B1层B133大疆,北京市,北京市,15601117791,周一至周日10：00-21：00,"{""token"": ""60026313"", ""name"": ""北京金融街购物中心授权体验店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""西城区"", ""address"": ""北京市西城区金城坊街2号金融购物中心B1层B133大疆"", ""google_lon"": 116.36, ""google_lat"": 39.91, ""baidu_lon"": 116.36, ""baidu_lat"": 39.91, ""business_hour"": ""周一至周日10：00-21：00"", ""contact_number"": ""15601117791"", ""email"": ""1776491685@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/1-20250117113710.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5ff063a8-dbcd-4a69-ab20-00f456362776,DJI,北京中关村大融城授权体验店,39.98128,116.316103,北京市海淀区中关村大街15号中关村大融城东区地上一层L1-07室,北京市,北京市,18001318545,周一至周天 10：00-22：00,"{""token"": ""60037197"", ""name"": ""北京中关村大融城授权体验店"", ""state"": ""北京市"", ""city"": ""北京市"", ""district"": ""海淀区"", ""address"": ""北京市海淀区中关村大街15号中关村大融城东区地上一层L1-07室"", ""google_lon"": 116.31, ""google_lat"": 39.98, ""baidu_lon"": 116.31, ""baidu_lat"": 39.98, ""business_hour"": ""周一至周天 10：00-22：00"", ""contact_number"": ""18001318545"", ""email"": ""875213381@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E8%96%9B%E6%B0%B8%E7%BA%A2-20251106115234.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
