uuid,brand,name,lat,lng,address,province,city,phone,business_hours,opened_at,status,raw_source
a573c706-f23b-4d65-a486-4c6d17dea1e2,DJI,常德武陵万达授权体验店,29.056983,111.695595,常德市武陵区南坪街道沙港社区皂果路1099号L1029铺位,湖南省,常德市,"0736-7770729,17336561199",周一至周日 10:00-22:00,2025-11-27,营业中,"{""token"": ""60037595"", ""name"": ""常德武陵万达授权体验店"", ""state"": ""湖南省"", ""city"": ""常德市"", ""district"": ""武陵区"", ""address"": ""常德市武陵区南坪街道沙港社区皂果路1099号L1029铺位"", ""google_lon"": 111.69, ""google_lat"": 29.06, ""baidu_lon"": 111.69, ""baidu_lat"": 29.06, ""business_hour"": ""周一至周日 10:00-22:00"", ""contact_number"": ""0736-7770729,17336561199"", ""email"": ""xiaxinhao@mc2.cn"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%A4%8F%E9%91%AB%E8%B1%AA-20251126152648.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
5a74cccb-e307-4b18-b48d-2ec51dc04b3b,DJI,济宁龙贵购物广场授权体验店,35.430526,106.608191,山东省济宁市任城区金宇路69号济宁龙贵购物广场店一楼204F1L017号铺位,山东省,济宁市,13225375273,9:00-22:00,2025-11-27,营业中,"{""token"": ""60037594"", ""name"": ""济宁龙贵购物广场授权体验店"", ""state"": ""山东省"", ""city"": ""济宁市"", ""district"": ""任城区"", ""address"": ""山东省济宁市任城区金宇路69号济宁龙贵购物广场店一楼204F1L017号铺位"", ""google_lon"": 106.60411, ""google_lat"": 35.43115, ""baidu_lon"": 106.60411, ""baidu_lat"": 35.43115, ""business_hour"": ""9:00-22:00"", ""contact_number"": ""13225375273"", ""email"": ""466708887@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%BC%A0%E5%A9%B7-20251126150452.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
1a7ec05c-9937-43af-bf70-13da23ec3ec1,DJI,大庆萨尔图万达授权体验店,46.596659,125.101529,大庆市萨尔图区东风路15号万达广场一层（1035铺）,黑龙江省,大庆市,18546665256,10:00-22:00,2025-11-27,营业中,"{""token"": ""60023758"", ""name"": ""大庆萨尔图万达授权体验店"", ""state"": ""黑龙江省"", ""city"": ""大庆市"", ""district"": ""萨尔图区"", ""address"": ""大庆市萨尔图区东风路15号万达广场一层（1035铺）"", ""google_lon"": 125.094478, ""google_lat"": 46.594554, ""baidu_lon"": 125.094478, ""baidu_lat"": 46.594554, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18546665256"", ""email"": ""1241378827@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/2-20241120144037.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
48658755-4522-4218-a0a3-a0839ef4a43a,DJI,六安金安万达授权体验店,31.627885,116.665036,安徽省六安市金安区中市街道皋城路与球拍路交叉口万达广场内1A层1A08铺,安徽省,六安市,"0564-3682620,19055090550",周一到周四10:00-21:30，周五到周六9:30-22:00 ，周日  9:30-21:30,2025-11-27,营业中,"{""token"": ""60037538"", ""name"": ""六安金安万达授权体验店"", ""state"": ""安徽省"", ""city"": ""六安市"", ""district"": ""金安区"", ""address"": ""安徽省六安市金安区中市街道皋城路与球拍路交叉口万达广场内1A层1A08铺"", ""google_lon"": 116.66, ""google_lat"": 31.63, ""baidu_lon"": 116.66, ""baidu_lat"": 31.63, ""business_hour"": ""周一到周四10:00-21:30，周五到周六9:30-22:00 ，周日  9:30-21:30"", ""contact_number"": ""0564-3682620,19055090550"", ""email"": ""w18326381249@163.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%B1%AA%E8%8C%B9%E5%AA%9B-20251121151543.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
79c730ad-438d-4009-8868-0e96594c97b9,DJI,绍兴市柯桥区笛扬路售点,30.082432,120.490308,浙江绍兴市柯桥区笛扬路蓝天商业中心1幢1009室,浙江省,绍兴市,15957503032,周一到周日9：30-20：30,2025-11-27,营业中,"{""token"": ""60026168"", ""name"": ""绍兴市柯桥区笛扬路售点"", ""state"": ""浙江省"", ""city"": ""绍兴市"", ""district"": ""柯桥区"", ""address"": ""浙江绍兴市柯桥区笛扬路蓝天商业中心1幢1009室"", ""google_lon"": 120.485937, ""google_lat"": 30.084848, ""baidu_lon"": 120.485937, ""baidu_lat"": 30.084848, ""business_hour"": ""周一到周日9：30-20：30"", ""contact_number"": ""15957503032"", ""email"": ""786949114@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/3-20250219150216.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
6cec0fee-f53b-4076-9cbc-2364e0b87461,DJI,武汉华胜天强婚纱照材城照材店,30.577784,114.298996,湖北省武汉市江岸区胜利街6号1011万达数码,湖北省,武汉市,18827083583,9:00~19:00,2025-11-27,营业中,"{""token"": ""A1000461"", ""name"": ""武汉华胜天强婚纱照材城照材店"", ""state"": ""湖北省"", ""city"": ""武汉市"", ""district"": ""江岸区"", ""address"": ""湖北省武汉市江岸区胜利街6号1011万达数码"", ""google_lon"": 114.293567, ""google_lat"": 30.580217, ""baidu_lon"": 114.30015, ""baidu_lat"": 30.58596, ""business_hour"": ""9:00~19:00"", ""contact_number"": ""18827083583"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%8D%8E%E8%83%9C-20230714191247.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": false, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
e1bddd46-798a-4e25-938c-2783f0ab3656,DJI,武汉零度赛博授权体验专区,30.529418,114.370987,湖北省武汉市洪山区珞喻路38号广埠屯赛博广场1楼,湖北省,武汉市,13628612017,9:00~20:00,2025-11-27,营业中,"{""token"": ""A1000678"", ""name"": ""武汉零度赛博授权体验专区"", ""state"": ""湖北省"", ""city"": ""武汉市"", ""district"": ""武昌区"", ""address"": ""湖北省武汉市洪山区珞喻路38号广埠屯赛博广场1楼"", ""google_lon"": 114.365458, ""google_lat"": 30.531743, ""baidu_lon"": 114.365458, ""baidu_lat"": 30.531743, ""business_hour"": ""9:00~20:00"", ""contact_number"": ""13628612017"", ""email"": ""1422983478@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E6%AD%A6%E6%B1%89-20240929161506.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
58be0f6c-fe4e-4bc3-b524-5486e3ce72a4,DJI,芜湖八佰伴授权体验店,31.337982,118.372314,安徽省芜湖市镜湖区长江中路33号八佰伴F1层1007-B号,安徽省,芜湖市,16655356090，0553-7510009,"周一至周四：10:00~21:30,周五至周日：10:00~22:00",2025-11-27,营业中,"{""token"": ""A0400304"", ""name"": ""芜湖八佰伴授权体验店"", ""state"": ""安徽省"", ""city"": ""芜湖市"", ""district"": ""镜湖区"", ""address"": ""安徽省芜湖市镜湖区长江中路33号八佰伴F1层1007-B号"", ""google_lon"": 118.366919, ""google_lat"": 31.339843, ""baidu_lon"": 118.37348, ""baidu_lat"": 31.34649, ""business_hour"": ""周一至周四：10:00~21:30,周五至周日：10:00~22:00"", ""contact_number"": ""16655356090，0553-7510009"", ""email"": """", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_6-20250430114228.png"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
85688972-a53d-4875-b5f8-c51911722541,DJI,珠海环宇城授权体验店,22.237982,113.535959,广东省珠海市香洲区前河北路96号(近前山总站)环宇城L1-157C,广东省,珠海市,18902532306,10:00-22:00,2025-11-27,营业中,"{""token"": ""60018993"", ""name"": ""珠海环宇城授权体验店"", ""state"": ""广东省"", ""city"": ""珠海市"", ""district"": ""香洲区"", ""address"": ""广东省珠海市香洲区前河北路96号(近前山总站)环宇城L1-157C"", ""google_lon"": 113.530814, ""google_lat"": 22.240903, ""baidu_lon"": 113.530814, ""baidu_lat"": 22.240903, ""business_hour"": ""10:00-22:00"", ""contact_number"": ""18902532306"", ""email"": ""704180473@qq.com"", ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%9B%BE%E7%89%87_801_04-20250508213259.jpeg"", ""website"": """", ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""6"", ""channel_type"": ""ARS"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
b20307d7-1865-4345-868f-ead1737a5d2d,DJI,合肥赛博数码广场专营店,31.845284,117.278176,安徽省合肥市黄山路与金寨路交口赛博数码黄金广场一楼1155,安徽省,合肥市,"0551-63670236,13855107641",9:00-18:00,2025-11-27,营业中,"{""token"": ""A0500151"", ""name"": ""合肥赛博数码广场专营店"", ""state"": ""安徽省"", ""city"": ""合肥市"", ""district"": ""蜀山区"", ""address"": ""安徽省合肥市黄山路与金寨路交口赛博数码黄金广场一楼1155"", ""google_lon"": 117.272672, ""google_lat"": 31.847288, ""baidu_lon"": 117.272672, ""baidu_lat"": 31.847288, ""business_hour"": ""9:00-18:00"", ""contact_number"": ""0551-63670236,13855107641"", ""email"": null, ""wechat"": ""https://terra-1-g.djicdn.com/ca21b7ff69f8434293e0bd434b8d4a54/customer/%E5%AE%89%E5%BE%BD%E7%A6%8F%E6%B5%B7-%E6%B1%AA%E4%B8%BD%E7%BA%A2-20230309160638.png"", ""website"": null, ""has_test_flight"": true, ""has_trade_in"": true, ""has_repair"": false, ""categories"": [""Offline_store""], ""store_type"": ""7"", ""channel_type"": ""New type of lighting material"", ""business_level"": null, ""distance"": null, ""sellable_products"": []}"
